"동별(1)",동별(2),동별(3),2023. 01,2023. 02,2023. 03,2023. 04,2023. 05,2023. 06,2023. 07,2023. 08,2023. 09,2023. 10,2023. 11,2023. 12
"동별(1)",동별(2),동별(3),출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수,출생자수
"동별(1)",동별(2),동별(3),합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계,합계
"합계",동대문구,이문1동,3,2,2,2,5,1,6,2,2,3,4,5
"합계",동대문구,이문2동,7,6,3,7,5,9,2,5,6,6,1,1
"합계",동대문구,청량리동,4,2,3,5,1,6,4,-,2,6,6,4
"합계",동대문구,용신동,13,10,13,7,11,16,14,10,17,9,10,13
"합계",동대문구,제기동,11,4,10,5,4,3,8,5,6,7,3,6
"합계",중랑구,소계,168,155,178,142,150,156,138,147,155,150,145,127
"합계",중랑구,면목2동,9,6,8,5,5,5,9,3,7,4,8,6
"합계",중랑구,면목4동,5,6,6,6,4,8,5,10,8,9,8,2
"합계",중랑구,면목5동,13,7,13,11,12,5,6,7,5,8,17,10
"합계",중랑구,면목7동,8,14,8,4,14,15,4,11,11,10,8,9
"합계",중랑구,상봉1동,18,12,8,16,22,13,9,11,9,13,13,10
"합계",중랑구,상봉2동,9,6,9,6,12,15,15,25,17,13,9,6
"합계",중랑구,중화1동,10,10,9,7,3,10,7,4,13,11,5,4
"합계",중랑구,중화2동,3,5,10,6,7,7,5,8,7,5,5,9
"합계",중랑구,묵1동,14,8,16,14,8,9,12,9,12,6,9,17
"합계",중랑구,묵2동,7,11,8,8,4,5,10,5,5,1,5,4
"합계",중랑구,망우3동,7,5,5,4,3,3,1,3,4,3,3,2
"합계",중랑구,신내1동,11,13,18,14,18,19,15,13,10,19,7,11
"합계",중랑구,신내2동,6,5,12,10,4,8,11,11,16,11,5,5
"합계",중랑구,면목본동,17,11,15,9,10,13,9,10,11,16,12,11
"합계",중랑구,면목3.8동,6,13,9,3,5,6,3,6,9,8,8,7
"합계",중랑구,망우본동,25,23,24,19,19,15,17,11,11,13,23,14
"합계",성북구,소계,175,144,172,113,171,122,137,139,126,183,145,131
"합계",성북구,돈암1동,12,4,4,5,7,5,3,7,4,8,10,6
"합계",성북구,돈암2동,11,7,14,5,11,6,10,7,11,6,6,5
"합계",성북구,안암동,4,3,-,2,-,1,2,3,1,-,4,5
"합계",성북구,보문동,9,5,9,5,12,9,8,5,7,3,7,4
"합계",성북구,정릉1동,12,11,15,8,8,4,9,5,6,5,9,7
"합계",성북구,정릉2동,14,14,5,11,11,6,7,6,7,10,5,8
"합계",성북구,정릉3동,7,2,3,5,9,6,2,6,4,3,3,5
"합계",성북구,정릉4동,8,6,14,6,10,3,6,11,11,8,7,7
"합계",성북구,길음1동,13,10,16,11,15,9,10,6,8,27,14,9
"합계",성북구,길음2동,10,11,17,6,13,11,11,16,11,16,7,10
"합계",성북구,월곡1동,13,10,12,6,16,6,11,7,8,13,10,8
"합계",성북구,월곡2동,6,6,1,4,3,6,3,6,3,6,4,5
"합계",성북구,장위1동,6,6,6,7,8,9,7,9,4,10,5,9
"합계",성북구,장위2동,6,5,7,1,6,5,5,5,2,4,1,6
"합계",성북구,장위3동,10,5,10,6,8,3,8,8,6,8,7,4
"합계",성북구,성북동,8,4,7,3,3,6,2,8,8,12,2,4
"합계",성북구,삼선동,4,4,3,4,4,4,5,5,2,9,10,6
"합계",성북구,동선동,1,4,2,4,3,4,2,-,2,8,3,1
"합계",성북구,종암동,9,10,10,3,15,13,15,11,10,13,14,12
"합계",성북구,석관동,12,17,17,11,9,6,11,8,11,14,17,10
"합계",강북구,소계,88,73,88,74,68,81,79,73,59,76,50,54
"합계",강북구,번1동,6,5,5,3,3,3,8,2,1,2,4,-
"합계",강북구,번2동,7,2,6,-,1,1,2,8,5,3,4,3
"합계",강북구,번3동,5,2,7,1,7,2,7,10,5,4,5,6
"합계",강북구,수유1동,8,2,5,3,6,7,8,5,4,6,-,1
"합계",강북구,수유2동,3,5,5,8,6,8,5,3,4,12,1,2
"합계",강북구,수유3동,10,2,7,4,4,7,6,4,4,2,5,3
"합계",강북구,삼양동,8,13,5,11,7,3,6,2,10,5,2,7
"합계",강북구,미아동,4,2,5,6,6,6,8,3,3,2,1,2
"합계",강북구,송중동,9,12,9,14,9,11,8,7,4,9,5,5
"합계",강북구,송천동,3,4,4,4,6,3,5,6,4,1,1,9
"합계",강북구,삼각산동,12,15,16,9,9,8,7,12,8,11,13,10
"합계",강북구,우이동,9,3,10,7,2,14,5,6,4,9,6,2
"합계",강북구,인수동,4,6,4,4,2,8,4,5,3,10,3,4
"합계",도봉구,소계,97,88,94,83,84,73,90,79,86,96,74,78
"합계",도봉구,쌍문1동,4,5,3,9,3,4,4,4,11,7,6,7
"합계",도봉구,쌍문2동,8,4,8,6,6,2,8,8,1,9,3,5
"합계",도봉구,쌍문3동,7,3,7,5,4,2,6,2,4,6,4,2
"합계",도봉구,쌍문4동,1,7,6,3,3,4,3,3,6,4,3,1
"합계",도봉구,방학1동,7,9,4,6,5,1,3,8,8,3,9,7
"합계",도봉구,방학2동,4,4,2,6,5,4,1,4,1,6,2,5
"합계",도봉구,방학3동,7,9,1,6,8,6,6,5,4,11,6,8
"합계",도봉구,창1동,8,8,11,9,10,6,7,9,10,4,7,6
"합계",도봉구,창2동,12,14,14,9,8,5,7,6,7,10,10,12
"합계",도봉구,창3동,3,2,4,-,3,2,2,3,1,3,-,2
"합계",도봉구,창4동,13,11,12,10,11,13,19,3,4,10,3,5
"합계",도봉구,창5동,8,4,5,6,7,3,7,10,11,10,10,9
"합계",도봉구,도봉1동,8,4,2,2,1,3,4,4,4,6,3,6
"합계",도봉구,도봉2동,7,4,15,6,10,18,13,10,14,7,8,3
"합계",노원구,소계,204,171,195,194,173,158,181,170,182,179,162,148
"합계",노원구,월계1동,8,5,2,9,6,6,8,9,11,6,3,8
"합계",노원구,월계2동,6,8,9,10,4,11,14,6,9,9,9,11
"합계",노원구,월계3동,14,13,15,10,12,12,19,15,15,8,13,14
"합계",노원구,공릉1동,11,12,6,5,6,11,9,10,14,8,14,4
"합계",노원구,공릉2동,28,19,26,18,27,21,17,12,11,23,13,8
"합계",노원구,하계1동,5,4,4,8,11,3,6,5,4,2,6,3
"합계",노원구,하계2동,3,7,11,12,5,7,6,7,4,5,4,8
"합계",노원구,중계본동,5,-,4,5,6,2,2,4,3,3,3,3
"합계",노원구,중계1동,4,1,2,1,8,3,1,3,1,6,2,2
"합계",노원구,중계4동,4,4,5,6,5,2,1,2,3,6,1,-
"합계",노원구,상계1동,13,8,18,8,4,9,2,7,16,10,11,10
"합계",노원구,상계2동,6,5,2,2,2,2,8,3,3,2,5,2
"합계",노원구,상계5동,8,2,3,6,9,8,4,12,7,4,4,5
"합계",노원구,상계8동,29,24,27,26,23,13,25,22,24,32,22,27
"합계",노원구,상계9동,11,9,10,8,9,7,10,8,10,11,4,7
"합계",노원구,상계10동,14,11,12,13,11,3,13,10,13,9,11,6
"합계",노원구,중계2.3동,6,9,13,18,7,15,13,8,21,10,15,15
"합계",노원구,상계3.4동,7,6,2,13,2,7,5,8,3,9,8,7
"합계",노원구,상계6.7동,22,24,24,16,16,16,18,19,10,16,14,8
"합계",은평구,소계,173,148,152,115,160,152,159,135,142,159,132,150
